"","MEthistle2","MEpalevioletred3","MElightsteelblue1","MEmidnightblue","MEmagenta","MEorangered4","MElightcyan1","MEsalmon","MElightcyan","MEpurple","MEivory","MEplum1","MEgreen","MEdarkturquoise","MElightyellow","MEyellow","MEyellowgreen","MEbrown4","MEpaleturquoise","MEdarkgrey","MEorange","MEgrey60","MElightgreen","MEmediumpurple3","MEsteelblue","MEgreenyellow","MEsaddlebrown","MEtan","MEplum2","MEdarkslateblue","MEviolet","MEfloralwhite","MEthistle1","MEroyalblue","MEdarkred","MEpink","MEskyblue3","MEdarkmagenta","MEsienna3","MEcyan","MEnavajowhite2","MEsalmon4","MEred","MEdarkolivegreen","MEskyblue","MEdarkgreen","MEblue","MEdarkorange2","MEbrown","MEturquoise","MEdarkorange","MEwhite","MEbisque4","MEblack"
"RIL_1",-0.107380241262266,0.0730993282680538,0.111390291402677,0.0979007669748213,0.0903006277003087,0.103122713045322,-0.0336313793569792,-0.118094114109508,-0.0909816051495727,-0.0779199870601748,-0.0796077118529768,-0.0814862520502456,0.0599115073531918,0.0622435216999296,0.082031712914687,0.096476499591154,0.00417072976646526,0.115246939445104,0.100941777729897,0.106903655281941,0.107633129817158,-0.0899447313282193,-0.0876936935535946,0.100378474998949,0.0818484733769409,0.0679014490306452,0.0323308651345604,0.122352576484724,0.0825043702510276,0.0792111768025703,0.0837056150359218,-0.091611620890522,-0.115772473554052,0.0701936150237252,0.116095043193987,-0.0361490333088941,0.0883276293465418,-0.0742268422533611,0.0984354954889389,-0.09304298582229,-0.0887644921527224,-0.103217933757495,-0.106895268806157,-0.0987684457006355,-0.0927493143984377,0.0258473596312027,-0.0297534236108831,-0.0707151859173616,-0.0252084822886149,-0.0397974378692452,0.0516509534973192,-0.0828099771132336,-0.105931234199895,-0.108407550467613
"RIL_103",-0.0807436346322675,0.0904084272757966,0.0828874491672554,-0.076924524295093,0.093326514428437,0.113493727690916,0.0210100549749698,0.053989882404567,0.0896074435976121,0.0917506640825075,0.0927239870607408,0.108496612580249,0.0303060241425026,0.0294129039153465,-0.036447393582147,-0.0268047223693053,0.0152631914816921,0.133910920262302,0.112757838751969,-0.0835825568379718,-0.0414192957083125,0.0676838320995762,0.116920870354986,-0.0861103105937295,0.107962371911524,-0.112937166631777,0.114812917083732,-0.0910492345404813,0.0788242357557251,0.0792302752271259,0.0992541361062189,0.102120005909383,0.0671075938813022,0.0830592778650195,-0.083928344346352,-0.073851778822472,0.0999053087260593,-0.0885779829222755,-0.0764205398786175,-0.096430983768745,-0.0791161837662843,-0.105550005709867,-0.118047763876351,-0.092796384932591,-0.105059046857007,0.0251962448845819,-0.0739863634574817,0.076446760889055,0.0981730829185532,0.0710179100461454,0.0477206458712063,-0.0471140744110075,-0.0999249371825165,-0.122559752562331
"RIL_104",-0.0971573539523578,0.104432389642466,0.088229894973187,0.0941785123721964,0.0821708522739531,-0.0483709898653442,-0.108295969432388,-0.0746347073755053,-0.0800657613177864,-0.0770663172457437,0.0970976390674869,0.10026761693403,0.0305663244991115,0.0321621637919245,0.0441533920675536,0.115248989910672,-0.0538811026410937,-0.0920738819845951,-0.0730606737880997,-0.0861052471318011,-0.074968983162615,0.0872741574344526,0.108077802488773,0.143988323133326,0.11854635276012,0.161841917216951,0.065856740036602,0.120445381158394,-0.124492346300811,-0.0942660600129503,0.00580112378594984,0.0856146425204167,0.0973143889934457,0.12120523138757,-0.0815246830258635,-0.07517029051999,-0.0428813744002342,-0.0909317847733609,-0.100757463463591,-0.0789987826855269,0.107535691950079,0.0715257357924431,0.0210467319539245,-0.104178674522789,-0.114477441192435,0.0412168273139926,-0.105188927263475,-0.0739245252726701,-0.116660122388025,-0.156004194234105,0.0931346940344345,-0.0746983456540309,0.0826124637620289,0.0598319215891974
"RIL_113",0.0765674310063912,-0.0761245629943833,-0.082555090284435,-0.0803456829032659,-0.0953353183344851,0.0945257411483206,0.044544019523723,0.0494608689829957,-0.0856170259294638,-0.0707355971832905,-0.0946148031071389,-0.0648928284855132,-0.144452879505945,-0.0935438439468375,-0.132272799743754,-0.14360551902987,-0.111645522101577,-0.0609151127431125,-0.0956753322101231,0.111426885478637,0.106130392654571,0.0795490909207112,0.030352164703314,-0.0519648586358584,-0.0893493626548015,-0.0893494350029273,-0.076932484496743,-0.0590339141443858,-0.0824771116441331,-0.100148429199517,0.0123114951451893,-0.0730820610355854,0.0694871373281672,0.0467995686194531,0.0172677634271155,0.123712099374154,0.0733560517548916,0.103682310331414,0.088274469605512,-0.00829336129824036,-0.066987381085915,0.0636061089460623,0.0805407460832039,0.0885248296766663,0.0909443545289894,0.0226416537490296,0.0215861076941349,-0.065084315831036,0.153983228756683,0.209914245124036,0.103274639414053,0.122386135446715,0.089911783287892,-0.109447982134078
"RIL_115",-0.118665333148277,0.0998198008857303,0.0950455301734188,0.0851880723657619,0.103555490611109,0.108687563364795,-0.127381939452464,0.00870783784684316,-0.00496313522196439,-0.0869800180421533,-0.0871299204790945,-0.0823673688332745,-0.0251110176001233,-0.104279604860354,-0.0407358506823484,-0.0299660562792308,-0.0346667750811587,-0.0924814698998939,-0.097979620647021,-0.0877474665369075,-0.0757709275801314,-0.00203923719151976,0.0960495746146359,0.104500154267145,-0.0674757436617936,0.142469939406401,0.118894991827054,0.0864812094240848,0.0689729221534597,0.0857601570816379,0.0791715075450613,0.096063709215512,0.00453011857186713,0.0927721137307954,0.128768992623848,0.133333363012094,0.0871439467808506,0.121174344265409,0.110032085191698,0.092264488368422,0.0974215513572055,0.086791814654827,0.094151630817443,0.112322562183903,0.101844405794196,0.0268774825463539,0.121929602535576,0.0850592661078835,-0.130989264879783,-0.100294851854168,-0.0553845753006718,-0.0767036622357103,-0.124678435181423,-0.106871915742384
"RIL_12",-0.117509326901942,0.109434854994921,0.05572476166353,0.073358177679255,0.0710597277155645,-0.0858876459060257,0.0774905982579633,0.0807568805695916,-0.0988428619930105,-0.0945953744216502,0.0826658220765742,0.0940427882292352,-0.148961009634953,-0.0950898987380479,-0.0683592240999873,0.0120105484151818,0.173075576144162,0.116976361885075,0.0434155560767205,-0.0930172498389045,-0.0658837024293791,-0.116830481346982,-0.0403732168191877,-0.116652513329588,-0.0965345403542529,-0.0736825836736734,0.115280215018356,0.136978566087991,-0.0987606009994895,-0.0990005960714501,-0.120567072544209,-0.0742971452281301,-0.0976592254369052,0.0778929261707965,0.134205261625373,0.131769975064826,-0.0192288483609173,0.11752854183075,0.103177885928079,0.112364097603208,0.107829748109518,-0.133993895979669,-0.0970064986908189,-0.0219501753718398,-0.10978294607587,0.0447385441775722,0.199021272783761,0.0985753752981637,-0.0534579268763696,-0.0487906043505475,-0.113210257831067,-0.0730603244826164,-0.0259573759562655,0.0899526105358887
"RIL_123",0.0752137452257682,-0.0905107890332909,-0.116667613651107,-0.0935339391456049,-0.100316291895934,0.11725030737763,0.0441537357849603,0.086450352946645,-0.103043533394548,-0.0897012195389705,-0.125859340727497,-0.0865330423764475,-0.176692688702597,-0.095866279532829,-0.15743570939062,-0.107570332783238,-0.133003097869104,-0.0929854457339598,-0.109748595162135,0.122463844089134,0.13427142143084,0.091959550461973,0.108579258764063,-0.0658186290416584,-0.106708599682094,-0.113570925537596,-0.0894199383598174,-0.0841917798924579,0.0636079190896025,-0.109187513989325,-0.00776692140493869,-0.107235927491934,0.0919976737791005,0.0537150380879891,0.0277214524317963,0.145945291403371,0.109320127953153,0.121504333109599,0.099727303486688,-0.000141781063933773,0.105302806121636,0.0774239717412968,0.0930047824031538,0.112979403229389,0.0981367719255744,0.0299568640853798,0.084513193749506,-0.084647878589514,0.116692061349306,0.193725974196837,0.12275551112322,0.140161304182751,0.110908822978201,-0.146311556128759
"RIL_124",-0.0074481192670758,-0.0912904949544334,-0.106714347716712,-0.0983060160246665,0.0543881930308838,-0.0516292691162586,-0.102322074906397,0.0313374499852796,0.109531845490878,0.10089572561456,0.0947418982867991,0.0935789686688703,0.0813825521622002,-0.0978618838889615,-0.0139208625958682,0.0449696538782938,0.0294480960427647,-0.0777786272132284,-0.0859465655237798,0.111174474479105,0.110912612342063,0.0781178946416845,0.0942014517648343,-0.0731126467963847,0.0541114139690291,-0.0477298468144847,-0.104266057589002,0.108637512672723,0.0116891662074437,-0.09414222361995,-0.137564837992325,0.0986572148452697,0.0766020500200442,0.102674675384785,-0.0824850783735403,-0.0546081417010003,0.0888695381232865,0.0807795293615541,0.0988962215871589,-0.0814672738680263,-0.0808891703753341,0.0819703790125644,0.072209835851315,0.0781493488584563,0.10534244461646,0.0225976930047485,-0.0734647355205994,-0.0936308635750414,-0.0860060777281319,-0.113090533791966,0.000522584234566771,0.0310581253268875,-0.124923411355908,0.0682747274202331
"RIL_131",0.0839527309841874,-0.115442271520163,-0.0977589636801775,-0.102298461590126,-0.0762427384353882,0.0933622026303403,-0.0257868658628465,0.0204205368176411,-0.0986261156851781,-0.0720861931880815,-0.0792115712548669,-0.0862493627066686,0.00362721293487756,-0.0168666083296756,0.0568078400467514,-0.0922583076302488,-0.0448107836125841,-0.0677242963229586,0.0873999187223807,0.106997857417267,0.117218886817904,0.0229673724980561,-0.0823392048291212,0.0885255542590341,-0.0922580513947628,-0.0488457570746219,-0.0183325444376736,-0.065075403965518,-0.110640017540308,0.0750357368555943,0.0832041053580745,0.107520139260286,-0.0500330848649949,-0.105223703663212,0.0771791943652367,-0.0644348304658525,0.042057497406529,-0.0856016711609502,-0.0720717957102156,0.0363096705481078,-0.0367672879773731,-0.0465807081264206,0.0635044621594674,-0.0643172181870649,-0.0824385332758905,0.0233111017384509,0.0344382445499905,-0.0974694801865562,0.0618836201139848,0.126342914144031,0.0347519271875007,0.10994932177853,0.0912468235722158,-0.121334871357944
"RIL_136",0.0741302333522235,0.106339873089644,0.0887966228214923,0.0912224707273695,0.0939510321194729,-0.0968093720043458,-0.111572024043108,-0.10460540043843,-0.105510402974142,-0.0944471192515372,0.00917251618091158,0.019364577682918,-0.0423386504134591,-0.0543188005466154,0.0147771490099414,0.0423570222205716,0.113352249960644,-0.0881362885242476,-0.100006838998414,0.0990047737995365,0.125040334579373,0.0288825309803475,-0.0814149550240702,-0.104624740999819,-0.0966145338097651,-0.071961128255105,-0.11265046829433,-0.0823073692349717,0.0915751380768613,0.0889482571197422,0.0706710109086595,-0.0956939938590048,0.0837833036293969,-0.113802365174835,-0.0790254207913616,-0.0772486120097185,-0.0873480903754168,-0.0803247319500025,-0.102709332486682,-0.0889547697141956,-0.0840150357582384,0.0886886272995814,0.0964519980404441,0.0700308090894984,-0.0636941737990249,0.0474397973039009,0.0549994402048424,0.0353467552236937,0.0206429711603542,-0.0302518682334854,0.0780395474627432,-0.0801734275407898,0.0932613071790606,0.0783418756385662
